Mes,Día,Hora,TemperaturaPromedioHora,TemperaturaPromedioDelMes,TemperaturaNeutraDelMes
4,29,13,24.423333333333336,18.559444444444445,23.553427777777777
4,29,14,25.053333333333335,18.559444444444445,23.553427777777777
4,29,15,24.290000000000003,18.559444444444445,23.553427777777777
4,29,16,23.81,18.559444444444445,23.553427777777777
4,29,17,23.18,18.559444444444445,23.553427777777777
4,29,18,22.003333333333334,18.559444444444445,23.553427777777777
4,29,19,20.44,18.559444444444445,23.553427777777777
4,29,20,19.073333333333334,18.559444444444445,23.553427777777777
4,29,21,18.173333333333336,18.559444444444445,23.553427777777777
4,29,22,17.503333333333334,18.559444444444445,23.553427777777777
4,29,23,16.443333333333335,18.559444444444445,23.553427777777777
4,29,23,16.443333333333335,18.559444444444445,23.553427777777777
4,30,1,15.736666666666668,18.559444444444445,23.553427777777777
4,30,2,15.036666666666667,18.559444444444445,23.553427777777777
4,30,3,14.286666666666667,18.559444444444445,23.553427777777777
4,30,4,13.71,18.559444444444445,23.553427777777777
4,30,5,13.139999999999999,18.559444444444445,23.553427777777777
4,30,6,12.356666666666666,18.559444444444445,23.553427777777777
4,30,7,13.166666666666666,18.559444444444445,23.553427777777777
4,30,8,15.466666666666667,18.559444444444445,23.553427777777777
4,30,9,17.233333333333334,18.559444444444445,23.553427777777777
4,30,10,19.6,18.559444444444445,23.553427777777777
4,30,11,21.596666666666668,18.559444444444445,23.553427777777777
4,30,12,23.259999999999998,18.559444444444445,23.553427777777777
4,30,13,24.423333333333336,18.559444444444445,23.553427777777777
4,30,14,25.053333333333335,18.559444444444445,23.553427777777777
4,30,15,24.290000000000003,18.559444444444445,23.553427777777777
4,30,16,23.81,18.559444444444445,23.553427777777777
4,30,17,23.18,18.559444444444445,23.553427777777777
4,30,18,22.003333333333334,18.559444444444445,23.553427777777777
4,30,19,20.44,18.559444444444445,23.553427777777777
4,30,20,19.073333333333334,18.559444444444445,23.553427777777777
4,30,21,18.173333333333336,18.559444444444445,23.553427777777777
4,30,22,17.503333333333334,18.559444444444445,23.553427777777777
4,30,23,16.443333333333335,18.559444444444445,23.553427777777777
4,30,23,16.443333333333335,18.559444444444445,23.553427777777777
5,1,1,16.019354838709678,19.130913978494622,23.730583333333335
5,1,2,15.538709677419355,19.130913978494622,23.730583333333335
5,1,3,14.716129032258063,19.130913978494622,23.730583333333335
5,1,4,14.229032258064517,19.130913978494622,23.730583333333335
5,1,5,13.593548387096773,19.130913978494622,23.730583333333335
5,1,6,12.832258064516129,19.130913978494622,23.730583333333335
5,1,7,13.548387096774194,19.130913978494622,23.730583333333335
5,1,8,15.806451612903226,19.130913978494622,23.730583333333335
5,1,9,17.29032258064516,19.130913978494622,23.730583333333335
5,1,10,19.096774193548388,19.130913978494622,23.730583333333335
5,1,11,21.338709677419356,19.130913978494622,23.730583333333335
5,1,12,23.112903225806452,19.130913978494622,23.730583333333335
5,1,13,24.661290322580644,19.130913978494622,23.730583333333335
5,1,14,25.56451612903226,19.130913978494622,23.730583333333335
5,1,15,25.741935483870968,19.130913978494622,23.730583333333335
5,1,16,25.29032258064516,19.130913978494622,23.730583333333335
5,1,17,24.516129032258064,19.130913978494622,23.730583333333335
5,1,18,23.419354838709676,19.130913978494622,23.730583333333335
5,1,19,21.54516129032258,19.130913978494622,23.730583333333335
5,1,20,20.125806451612902,19.130913978494622,23.730583333333335
5,1,21,18.883870967741935,19.130913978494622,23.730583333333335
5,1,22,17.96451612903226,19.130913978494622,23.730583333333335
5,1,23,17.153225806451612,19.130913978494622,23.730583333333335
5,1,23,17.153225806451612,19.130913978494622,23.730583333333335
5,2,1,16.019354838709678,19.130913978494622,23.730583333333335
5,2,2,15.538709677419355,19.130913978494622,23.730583333333335
5,2,3,14.716129032258063,19.130913978494622,23.730583333333335
5,2,4,14.229032258064517,19.130913978494622,23.730583333333335
5,2,5,13.593548387096773,19.130913978494622,23.730583333333335
5,2,6,12.832258064516129,19.130913978494622,23.730583333333335
5,2,7,13.548387096774194,19.130913978494622,23.730583333333335
5,2,8,15.806451612903226,19.130913978494622,23.730583333333335
5,2,9,17.29032258064516,19.130913978494622,23.730583333333335
5,2,10,19.096774193548388,19.130913978494622,23.730583333333335
5,2,11,21.338709677419356,19.130913978494622,23.730583333333335
5,2,12,23.112903225806452,19.130913978494622,23.730583333333335
5,2,13,24.661290322580644,19.130913978494622,23.730583333333335
5,2,14,25.56451612903226,19.130913978494622,23.730583333333335
5,2,15,25.741935483870968,19.130913978494622,23.730583333333335
5,2,16,25.29032258064516,19.130913978494622,23.730583333333335
5,2,17,24.516129032258064,19.130913978494622,23.730583333333335
5,2,18,23.419354838709676,19.130913978494622,23.730583333333335
5,2,19,21.54516129032258,19.130913978494622,23.730583333333335
5,2,20,20.125806451612902,19.130913978494622,23.730583333333335
5,2,21,18.883870967741935,19.130913978494622,23.730583333333335
5,2,22,17.96451612903226,19.130913978494622,23.730583333333335
5,2,23,17.153225806451612,19.130913978494622,23.730583333333335
5,2,23,17.153225806451612,19.130913978494622,23.730583333333335
5,3,1,16.019354838709678,19.130913978494622,23.730583333333335
5,3,2,15.538709677419355,19.130913978494622,23.730583333333335
5,3,3,14.716129032258063,19.130913978494622,23.730583333333335
5,3,4,14.229032258064517,19.130913978494622,23.730583333333335
5,3,5,13.593548387096773,19.130913978494622,23.730583333333335
5,3,6,12.832258064516129,19.130913978494622,23.730583333333335
5,3,7,13.548387096774194,19.130913978494622,23.730583333333335
5,3,8,15.806451612903226,19.130913978494622,23.730583333333335
5,3,9,17.29032258064516,19.130913978494622,23.730583333333335
5,3,10,19.096774193548388,19.130913978494622,23.730583333333335
5,3,11,21.338709677419356,19.130913978494622,23.730583333333335
5,3,12,23.112903225806452,19.130913978494622,23.730583333333335
5,3,13,24.661290322580644,19.130913978494622,23.730583333333335
5,3,14,25.56451612903226,19.130913978494622,23.730583333333335
5,3,15,25.741935483870968,19.130913978494622,23.730583333333335
5,3,16,25.29032258064516,19.130913978494622,23.730583333333335
5,3,17,24.516129032258064,19.130913978494622,23.730583333333335
5,3,18,23.419354838709676,19.130913978494622,23.730583333333335
5,3,19,21.54516129032258,19.130913978494622,23.730583333333335
5,3,20,20.125806451612902,19.130913978494622,23.730583333333335
5,3,21,18.883870967741935,19.130913978494622,23.730583333333335
5,3,22,17.96451612903226,19.130913978494622,23.730583333333335
5,3,23,17.153225806451612,19.130913978494622,23.730583333333335
5,3,23,17.153225806451612,19.130913978494622,23.730583333333335
5,4,1,16.019354838709678,19.130913978494622,23.730583333333335
5,4,2,15.538709677419355,19.130913978494622,23.730583333333335
5,4,3,14.716129032258063,19.130913978494622,23.730583333333335
5,4,4,14.229032258064517,19.130913978494622,23.730583333333335
5,4,5,13.593548387096773,19.130913978494622,23.730583333333335
5,4,6,12.832258064516129,19.130913978494622,23.730583333333335
5,4,7,13.548387096774194,19.130913978494622,23.730583333333335
5,4,8,15.806451612903226,19.130913978494622,23.730583333333335
5,4,9,17.29032258064516,19.130913978494622,23.730583333333335
5,4,10,19.096774193548388,19.130913978494622,23.730583333333335
5,4,11,21.338709677419356,19.130913978494622,23.730583333333335
5,4,12,23.112903225806452,19.130913978494622,23.730583333333335
5,4,13,24.661290322580644,19.130913978494622,23.730583333333335
5,4,14,25.56451612903226,19.130913978494622,23.730583333333335
5,4,15,25.741935483870968,19.130913978494622,23.730583333333335
5,4,16,25.29032258064516,19.130913978494622,23.730583333333335
5,4,17,24.516129032258064,19.130913978494622,23.730583333333335
5,4,18,23.419354838709676,19.130913978494622,23.730583333333335
5,4,19,21.54516129032258,19.130913978494622,23.730583333333335
5,4,20,20.125806451612902,19.130913978494622,23.730583333333335
5,4,21,18.883870967741935,19.130913978494622,23.730583333333335
5,4,22,17.96451612903226,19.130913978494622,23.730583333333335
5,4,23,17.153225806451612,19.130913978494622,23.730583333333335
5,4,23,17.153225806451612,19.130913978494622,23.730583333333335
5,5,1,16.019354838709678,19.130913978494622,23.730583333333335
5,5,2,15.538709677419355,19.130913978494622,23.730583333333335
5,5,3,14.716129032258063,19.130913978494622,23.730583333333335
5,5,4,14.229032258064517,19.130913978494622,23.730583333333335
5,5,5,13.593548387096773,19.130913978494622,23.730583333333335
5,5,6,12.832258064516129,19.130913978494622,23.730583333333335
5,5,7,13.548387096774194,19.130913978494622,23.730583333333335
5,5,8,15.806451612903226,19.130913978494622,23.730583333333335
5,5,9,17.29032258064516,19.130913978494622,23.730583333333335
5,5,10,19.096774193548388,19.130913978494622,23.730583333333335
5,5,11,21.338709677419356,19.130913978494622,23.730583333333335
5,5,12,23.112903225806452,19.130913978494622,23.730583333333335
5,5,13,24.661290322580644,19.130913978494622,23.730583333333335
5,5,14,25.56451612903226,19.130913978494622,23.730583333333335
5,5,15,25.741935483870968,19.130913978494622,23.730583333333335
5,5,16,25.29032258064516,19.130913978494622,23.730583333333335
5,5,17,24.516129032258064,19.130913978494622,23.730583333333335
5,5,18,23.419354838709676,19.130913978494622,23.730583333333335
5,5,19,21.54516129032258,19.130913978494622,23.730583333333335
5,5,20,20.125806451612902,19.130913978494622,23.730583333333335
5,5,21,18.883870967741935,19.130913978494622,23.730583333333335
5,5,22,17.96451612903226,19.130913978494622,23.730583333333335
5,5,23,17.153225806451612,19.130913978494622,23.730583333333335
5,5,23,17.153225806451612,19.130913978494622,23.730583333333335
5,6,1,16.019354838709678,19.130913978494622,23.730583333333335
5,6,2,15.538709677419355,19.130913978494622,23.730583333333335
5,6,3,14.716129032258063,19.130913978494622,23.730583333333335
5,6,4,14.229032258064517,19.130913978494622,23.730583333333335
5,6,5,13.593548387096773,19.130913978494622,23.730583333333335
5,6,6,12.832258064516129,19.130913978494622,23.730583333333335
5,6,7,13.548387096774194,19.130913978494622,23.730583333333335
5,6,8,15.806451612903226,19.130913978494622,23.730583333333335
5,6,9,17.29032258064516,19.130913978494622,23.730583333333335
5,6,10,19.096774193548388,19.130913978494622,23.730583333333335
5,6,11,21.338709677419356,19.130913978494622,23.730583333333335
5,6,12,23.112903225806452,19.130913978494622,23.730583333333335
5,6,13,24.661290322580644,19.130913978494622,23.730583333333335
5,6,14,25.56451612903226,19.130913978494622,23.730583333333335
5,6,15,25.741935483870968,19.130913978494622,23.730583333333335
5,6,16,25.29032258064516,19.130913978494622,23.730583333333335
5,6,17,24.516129032258064,19.130913978494622,23.730583333333335
5,6,18,23.419354838709676,19.130913978494622,23.730583333333335
5,6,19,21.54516129032258,19.130913978494622,23.730583333333335
5,6,20,20.125806451612902,19.130913978494622,23.730583333333335
5,6,21,18.883870967741935,19.130913978494622,23.730583333333335
5,6,22,17.96451612903226,19.130913978494622,23.730583333333335
5,6,23,17.153225806451612,19.130913978494622,23.730583333333335
5,6,23,17.153225806451612,19.130913978494622,23.730583333333335
5,7,1,16.019354838709678,19.130913978494622,23.730583333333335
5,7,2,15.538709677419355,19.130913978494622,23.730583333333335
5,7,3,14.716129032258063,19.130913978494622,23.730583333333335
5,7,4,14.229032258064517,19.130913978494622,23.730583333333335
5,7,5,13.593548387096773,19.130913978494622,23.730583333333335
5,7,6,12.832258064516129,19.130913978494622,23.730583333333335
5,7,7,13.548387096774194,19.130913978494622,23.730583333333335
5,7,8,15.806451612903226,19.130913978494622,23.730583333333335
5,7,9,17.29032258064516,19.130913978494622,23.730583333333335
5,7,10,19.096774193548388,19.130913978494622,23.730583333333335
5,7,11,21.338709677419356,19.130913978494622,23.730583333333335
5,7,12,23.112903225806452,19.130913978494622,23.730583333333335
5,7,13,24.661290322580644,19.130913978494622,23.730583333333335
5,7,14,25.56451612903226,19.130913978494622,23.730583333333335
5,7,15,25.741935483870968,19.130913978494622,23.730583333333335
5,7,16,25.29032258064516,19.130913978494622,23.730583333333335
5,7,17,24.516129032258064,19.130913978494622,23.730583333333335
5,7,18,23.419354838709676,19.130913978494622,23.730583333333335
5,7,19,21.54516129032258,19.130913978494622,23.730583333333335
5,7,20,20.125806451612902,19.130913978494622,23.730583333333335
5,7,21,18.883870967741935,19.130913978494622,23.730583333333335
5,7,22,17.96451612903226,19.130913978494622,23.730583333333335
5,7,23,17.153225806451612,19.130913978494622,23.730583333333335
5,7,23,17.153225806451612,19.130913978494622,23.730583333333335
5,8,1,16.019354838709678,19.130913978494622,23.730583333333335
5,8,2,15.538709677419355,19.130913978494622,23.730583333333335
5,8,3,14.716129032258063,19.130913978494622,23.730583333333335
5,8,4,14.229032258064517,19.130913978494622,23.730583333333335
5,8,5,13.593548387096773,19.130913978494622,23.730583333333335
5,8,6,12.832258064516129,19.130913978494622,23.730583333333335
5,8,7,13.548387096774194,19.130913978494622,23.730583333333335
5,8,8,15.806451612903226,19.130913978494622,23.730583333333335
5,8,9,17.29032258064516,19.130913978494622,23.730583333333335
5,8,10,19.096774193548388,19.130913978494622,23.730583333333335
5,8,11,21.338709677419356,19.130913978494622,23.730583333333335
5,8,12,23.112903225806452,19.130913978494622,23.730583333333335
5,8,13,24.661290322580644,19.130913978494622,23.730583333333335
5,8,14,25.56451612903226,19.130913978494622,23.730583333333335
5,8,15,25.741935483870968,19.130913978494622,23.730583333333335
5,8,16,25.29032258064516,19.130913978494622,23.730583333333335
5,8,17,24.516129032258064,19.130913978494622,23.730583333333335
5,8,18,23.419354838709676,19.130913978494622,23.730583333333335
5,8,19,21.54516129032258,19.130913978494622,23.730583333333335
5,8,20,20.125806451612902,19.130913978494622,23.730583333333335
5,8,21,18.883870967741935,19.130913978494622,23.730583333333335
5,8,22,17.96451612903226,19.130913978494622,23.730583333333335
5,8,23,17.153225806451612,19.130913978494622,23.730583333333335
5,8,23,17.153225806451612,19.130913978494622,23.730583333333335
5,9,1,16.019354838709678,19.130913978494622,23.730583333333335
5,9,2,15.538709677419355,19.130913978494622,23.730583333333335
5,9,3,14.716129032258063,19.130913978494622,23.730583333333335
5,9,4,14.229032258064517,19.130913978494622,23.730583333333335
5,9,5,13.593548387096773,19.130913978494622,23.730583333333335
5,9,6,12.832258064516129,19.130913978494622,23.730583333333335
5,9,7,13.548387096774194,19.130913978494622,23.730583333333335
5,9,8,15.806451612903226,19.130913978494622,23.730583333333335
5,9,9,17.29032258064516,19.130913978494622,23.730583333333335
5,9,10,19.096774193548388,19.130913978494622,23.730583333333335
5,9,11,21.338709677419356,19.130913978494622,23.730583333333335
5,9,12,23.112903225806452,19.130913978494622,23.730583333333335
5,9,13,24.661290322580644,19.130913978494622,23.730583333333335
5,9,14,25.56451612903226,19.130913978494622,23.730583333333335
5,9,15,25.741935483870968,19.130913978494622,23.730583333333335
5,9,16,25.29032258064516,19.130913978494622,23.730583333333335
5,9,17,24.516129032258064,19.130913978494622,23.730583333333335
