Mes,Día,Hora,TempPromedioHora,TempPromedioMes,TempNeutraMes
11,10,2,21.259999999999998,24.705972222222222,25.45885138888889
11,10,3,20.6,24.705972222222222,25.45885138888889
11,10,4,20.236666666666668,24.705972222222222,25.45885138888889
11,10,5,19.883333333333333,24.705972222222222,25.45885138888889
11,10,6,19.6,24.705972222222222,25.45885138888889
11,10,7,19.94333333333333,24.705972222222222,25.45885138888889
11,10,8,22.27,24.705972222222222,25.45885138888889
11,10,9,24.273333333333333,24.705972222222222,25.45885138888889
11,10,10,26.05,24.705972222222222,25.45885138888889
11,10,11,27.666666666666668,24.705972222222222,25.45885138888889
11,10,12,28.95,24.705972222222222,25.45885138888889
11,10,13,29.793333333333333,24.705972222222222,25.45885138888889
11,10,14,30.163333333333334,24.705972222222222,25.45885138888889
11,10,15,30.096666666666668,24.705972222222222,25.45885138888889
11,10,16,29.4,24.705972222222222,25.45885138888889
11,10,17,28.19,24.705972222222222,25.45885138888889
11,10,18,26.803333333333335,24.705972222222222,25.45885138888889
11,10,19,26.096666666666668,24.705972222222222,25.45885138888889
11,10,20,25.386666666666667,24.705972222222222,25.45885138888889
11,10,21,24.696666666666665,24.705972222222222,25.45885138888889
11,10,22,23.98,24.705972222222222,25.45885138888889
11,10,23,22.858333333333334,24.705972222222222,25.45885138888889
11,10,23,22.858333333333334,24.705972222222222,25.45885138888889
11,11,1,21.886666666666667,24.705972222222222,25.45885138888889
11,11,2,21.259999999999998,24.705972222222222,25.45885138888889
11,11,3,20.6,24.705972222222222,25.45885138888889
11,11,4,20.236666666666668,24.705972222222222,25.45885138888889
11,11,5,19.883333333333333,24.705972222222222,25.45885138888889
11,11,6,19.6,24.705972222222222,25.45885138888889
11,11,7,19.94333333333333,24.705972222222222,25.45885138888889
11,11,8,22.27,24.705972222222222,25.45885138888889
11,11,9,24.273333333333333,24.705972222222222,25.45885138888889
11,11,10,26.05,24.705972222222222,25.45885138888889
11,11,11,27.666666666666668,24.705972222222222,25.45885138888889
11,11,12,28.95,24.705972222222222,25.45885138888889
11,11,13,29.793333333333333,24.705972222222222,25.45885138888889
11,11,14,30.163333333333334,24.705972222222222,25.45885138888889
11,11,15,30.096666666666668,24.705972222222222,25.45885138888889
11,11,16,29.4,24.705972222222222,25.45885138888889
11,11,17,28.19,24.705972222222222,25.45885138888889
11,11,18,26.803333333333335,24.705972222222222,25.45885138888889
11,11,19,26.096666666666668,24.705972222222222,25.45885138888889
11,11,20,25.386666666666667,24.705972222222222,25.45885138888889
11,11,21,24.696666666666665,24.705972222222222,25.45885138888889
11,11,22,23.98,24.705972222222222,25.45885138888889
11,11,23,22.858333333333334,24.705972222222222,25.45885138888889
11,11,23,22.858333333333334,24.705972222222222,25.45885138888889
11,12,1,21.886666666666667,24.705972222222222,25.45885138888889
11,12,2,21.259999999999998,24.705972222222222,25.45885138888889
11,12,3,20.6,24.705972222222222,25.45885138888889
11,12,4,20.236666666666668,24.705972222222222,25.45885138888889
11,12,5,19.883333333333333,24.705972222222222,25.45885138888889
11,12,6,19.6,24.705972222222222,25.45885138888889
11,12,7,19.94333333333333,24.705972222222222,25.45885138888889
11,12,8,22.27,24.705972222222222,25.45885138888889
11,12,9,24.273333333333333,24.705972222222222,25.45885138888889
11,12,10,26.05,24.705972222222222,25.45885138888889
11,12,11,27.666666666666668,24.705972222222222,25.45885138888889
11,12,12,28.95,24.705972222222222,25.45885138888889
11,12,13,29.793333333333333,24.705972222222222,25.45885138888889
11,12,14,30.163333333333334,24.705972222222222,25.45885138888889
11,12,15,30.096666666666668,24.705972222222222,25.45885138888889
11,12,16,29.4,24.705972222222222,25.45885138888889
11,12,17,28.19,24.705972222222222,25.45885138888889
11,12,18,26.803333333333335,24.705972222222222,25.45885138888889
11,12,19,26.096666666666668,24.705972222222222,25.45885138888889
11,12,20,25.386666666666667,24.705972222222222,25.45885138888889
11,12,21,24.696666666666665,24.705972222222222,25.45885138888889
11,12,22,23.98,24.705972222222222,25.45885138888889
11,12,23,22.858333333333334,24.705972222222222,25.45885138888889
11,12,23,22.858333333333334,24.705972222222222,25.45885138888889
11,13,1,21.886666666666667,24.705972222222222,25.45885138888889
11,13,2,21.259999999999998,24.705972222222222,25.45885138888889
11,13,3,20.6,24.705972222222222,25.45885138888889
11,13,4,20.236666666666668,24.705972222222222,25.45885138888889
11,13,5,19.883333333333333,24.705972222222222,25.45885138888889
11,13,6,19.6,24.705972222222222,25.45885138888889
11,13,7,19.94333333333333,24.705972222222222,25.45885138888889
11,13,8,22.27,24.705972222222222,25.45885138888889
11,13,9,24.273333333333333,24.705972222222222,25.45885138888889
11,13,10,26.05,24.705972222222222,25.45885138888889
11,13,11,27.666666666666668,24.705972222222222,25.45885138888889
11,13,12,28.95,24.705972222222222,25.45885138888889
11,13,13,29.793333333333333,24.705972222222222,25.45885138888889
11,13,14,30.163333333333334,24.705972222222222,25.45885138888889
11,13,15,30.096666666666668,24.705972222222222,25.45885138888889
11,13,16,29.4,24.705972222222222,25.45885138888889
11,13,17,28.19,24.705972222222222,25.45885138888889
11,13,18,26.803333333333335,24.705972222222222,25.45885138888889
11,13,19,26.096666666666668,24.705972222222222,25.45885138888889
11,13,20,25.386666666666667,24.705972222222222,25.45885138888889
11,13,21,24.696666666666665,24.705972222222222,25.45885138888889
11,13,22,23.98,24.705972222222222,25.45885138888889
11,13,23,22.858333333333334,24.705972222222222,25.45885138888889
11,13,23,22.858333333333334,24.705972222222222,25.45885138888889
11,14,1,21.886666666666667,24.705972222222222,25.45885138888889
11,14,2,21.259999999999998,24.705972222222222,25.45885138888889
11,14,3,20.6,24.705972222222222,25.45885138888889
11,14,4,20.236666666666668,24.705972222222222,25.45885138888889
11,14,5,19.883333333333333,24.705972222222222,25.45885138888889
11,14,6,19.6,24.705972222222222,25.45885138888889
11,14,7,19.94333333333333,24.705972222222222,25.45885138888889
11,14,8,22.27,24.705972222222222,25.45885138888889
11,14,9,24.273333333333333,24.705972222222222,25.45885138888889
11,14,10,26.05,24.705972222222222,25.45885138888889
11,14,11,27.666666666666668,24.705972222222222,25.45885138888889
11,14,12,28.95,24.705972222222222,25.45885138888889
11,14,13,29.793333333333333,24.705972222222222,25.45885138888889
11,14,14,30.163333333333334,24.705972222222222,25.45885138888889
11,14,15,30.096666666666668,24.705972222222222,25.45885138888889
11,14,16,29.4,24.705972222222222,25.45885138888889
11,14,17,28.19,24.705972222222222,25.45885138888889
11,14,18,26.803333333333335,24.705972222222222,25.45885138888889
11,14,19,26.096666666666668,24.705972222222222,25.45885138888889
11,14,20,25.386666666666667,24.705972222222222,25.45885138888889
11,14,21,24.696666666666665,24.705972222222222,25.45885138888889
11,14,22,23.98,24.705972222222222,25.45885138888889
11,14,23,22.858333333333334,24.705972222222222,25.45885138888889
11,14,23,22.858333333333334,24.705972222222222,25.45885138888889
11,15,1,21.886666666666667,24.705972222222222,25.45885138888889
11,15,2,21.259999999999998,24.705972222222222,25.45885138888889
11,15,3,20.6,24.705972222222222,25.45885138888889
11,15,4,20.236666666666668,24.705972222222222,25.45885138888889
11,15,5,19.883333333333333,24.705972222222222,25.45885138888889
11,15,6,19.6,24.705972222222222,25.45885138888889
11,15,7,19.94333333333333,24.705972222222222,25.45885138888889
11,15,8,22.27,24.705972222222222,25.45885138888889
11,15,9,24.273333333333333,24.705972222222222,25.45885138888889
11,15,10,26.05,24.705972222222222,25.45885138888889
11,15,11,27.666666666666668,24.705972222222222,25.45885138888889
11,15,12,28.95,24.705972222222222,25.45885138888889
11,15,13,29.793333333333333,24.705972222222222,25.45885138888889
11,15,14,30.163333333333334,24.705972222222222,25.45885138888889
11,15,15,30.096666666666668,24.705972222222222,25.45885138888889
11,15,16,29.4,24.705972222222222,25.45885138888889
11,15,17,28.19,24.705972222222222,25.45885138888889
11,15,18,26.803333333333335,24.705972222222222,25.45885138888889
11,15,19,26.096666666666668,24.705972222222222,25.45885138888889
11,15,20,25.386666666666667,24.705972222222222,25.45885138888889
11,15,21,24.696666666666665,24.705972222222222,25.45885138888889
11,15,22,23.98,24.705972222222222,25.45885138888889
11,15,23,22.858333333333334,24.705972222222222,25.45885138888889
11,15,23,22.858333333333334,24.705972222222222,25.45885138888889
11,16,1,21.886666666666667,24.705972222222222,25.45885138888889
11,16,2,21.259999999999998,24.705972222222222,25.45885138888889
11,16,3,20.6,24.705972222222222,25.45885138888889
11,16,4,20.236666666666668,24.705972222222222,25.45885138888889
11,16,5,19.883333333333333,24.705972222222222,25.45885138888889
11,16,6,19.6,24.705972222222222,25.45885138888889
11,16,7,19.94333333333333,24.705972222222222,25.45885138888889
11,16,8,22.27,24.705972222222222,25.45885138888889
11,16,9,24.273333333333333,24.705972222222222,25.45885138888889
11,16,10,26.05,24.705972222222222,25.45885138888889
11,16,11,27.666666666666668,24.705972222222222,25.45885138888889
11,16,12,28.95,24.705972222222222,25.45885138888889
11,16,13,29.793333333333333,24.705972222222222,25.45885138888889
11,16,14,30.163333333333334,24.705972222222222,25.45885138888889
11,16,15,30.096666666666668,24.705972222222222,25.45885138888889
11,16,16,29.4,24.705972222222222,25.45885138888889
11,16,17,28.19,24.705972222222222,25.45885138888889
11,16,18,26.803333333333335,24.705972222222222,25.45885138888889
11,16,19,26.096666666666668,24.705972222222222,25.45885138888889
11,16,20,25.386666666666667,24.705972222222222,25.45885138888889
11,16,21,24.696666666666665,24.705972222222222,25.45885138888889
11,16,22,23.98,24.705972222222222,25.45885138888889
11,16,23,22.858333333333334,24.705972222222222,25.45885138888889
11,16,23,22.858333333333334,24.705972222222222,25.45885138888889
11,17,1,21.886666666666667,24.705972222222222,25.45885138888889
11,17,2,21.259999999999998,24.705972222222222,25.45885138888889
11,17,3,20.6,24.705972222222222,25.45885138888889
11,17,4,20.236666666666668,24.705972222222222,25.45885138888889
11,17,5,19.883333333333333,24.705972222222222,25.45885138888889
11,17,6,19.6,24.705972222222222,25.45885138888889
11,17,7,19.94333333333333,24.705972222222222,25.45885138888889
11,17,8,22.27,24.705972222222222,25.45885138888889
11,17,9,24.273333333333333,24.705972222222222,25.45885138888889
11,17,10,26.05,24.705972222222222,25.45885138888889
11,17,11,27.666666666666668,24.705972222222222,25.45885138888889
11,17,12,28.95,24.705972222222222,25.45885138888889
11,17,13,29.793333333333333,24.705972222222222,25.45885138888889
11,17,14,30.163333333333334,24.705972222222222,25.45885138888889
11,17,15,30.096666666666668,24.705972222222222,25.45885138888889
11,17,16,29.4,24.705972222222222,25.45885138888889
11,17,17,28.19,24.705972222222222,25.45885138888889
11,17,18,26.803333333333335,24.705972222222222,25.45885138888889
11,17,19,26.096666666666668,24.705972222222222,25.45885138888889
11,17,20,25.386666666666667,24.705972222222222,25.45885138888889
11,17,21,24.696666666666665,24.705972222222222,25.45885138888889
11,17,22,23.98,24.705972222222222,25.45885138888889
11,17,23,22.858333333333334,24.705972222222222,25.45885138888889
11,17,23,22.858333333333334,24.705972222222222,25.45885138888889
11,18,1,21.886666666666667,24.705972222222222,25.45885138888889
11,18,2,21.259999999999998,24.705972222222222,25.45885138888889
11,18,3,20.6,24.705972222222222,25.45885138888889
11,18,4,20.236666666666668,24.705972222222222,25.45885138888889
11,18,5,19.883333333333333,24.705972222222222,25.45885138888889
11,18,6,19.6,24.705972222222222,25.45885138888889
11,18,7,19.94333333333333,24.705972222222222,25.45885138888889
11,18,8,22.27,24.705972222222222,25.45885138888889
11,18,9,24.273333333333333,24.705972222222222,25.45885138888889
11,18,10,26.05,24.705972222222222,25.45885138888889
11,18,11,27.666666666666668,24.705972222222222,25.45885138888889
11,18,12,28.95,24.705972222222222,25.45885138888889
11,18,13,29.793333333333333,24.705972222222222,25.45885138888889
11,18,14,30.163333333333334,24.705972222222222,25.45885138888889
11,18,15,30.096666666666668,24.705972222222222,25.45885138888889
11,18,16,29.4,24.705972222222222,25.45885138888889
11,18,17,28.19,24.705972222222222,25.45885138888889
11,18,18,26.803333333333335,24.705972222222222,25.45885138888889
11,18,19,26.096666666666668,24.705972222222222,25.45885138888889
11,18,20,25.386666666666667,24.705972222222222,25.45885138888889
11,18,21,24.696666666666665,24.705972222222222,25.45885138888889
11,18,22,23.98,24.705972222222222,25.45885138888889
11,18,23,22.858333333333334,24.705972222222222,25.45885138888889
11,18,23,22.858333333333334,24.705972222222222,25.45885138888889
11,19,1,21.886666666666667,24.705972222222222,25.45885138888889
11,19,2,21.259999999999998,24.705972222222222,25.45885138888889
11,19,3,20.6,24.705972222222222,25.45885138888889
11,19,4,20.236666666666668,24.705972222222222,25.45885138888889
11,19,5,19.883333333333333,24.705972222222222,25.45885138888889
11,19,6,19.6,24.705972222222222,25.45885138888889
11,19,7,19.94333333333333,24.705972222222222,25.45885138888889
11,19,8,22.27,24.705972222222222,25.45885138888889
11,19,9,24.273333333333333,24.705972222222222,25.45885138888889
11,19,10,26.05,24.705972222222222,25.45885138888889
11,19,11,27.666666666666668,24.705972222222222,25.45885138888889
11,19,12,28.95,24.705972222222222,25.45885138888889
11,19,13,29.793333333333333,24.705972222222222,25.45885138888889
11,19,14,30.163333333333334,24.705972222222222,25.45885138888889
11,19,15,30.096666666666668,24.705972222222222,25.45885138888889
11,19,16,29.4,24.705972222222222,25.45885138888889
11,19,17,28.19,24.705972222222222,25.45885138888889
11,19,18,26.803333333333335,24.705972222222222,25.45885138888889
11,19,19,26.096666666666668,24.705972222222222,25.45885138888889
11,19,20,25.386666666666667,24.705972222222222,25.45885138888889
11,19,21,24.696666666666665,24.705972222222222,25.45885138888889
11,19,22,23.98,24.705972222222222,25.45885138888889
11,19,23,22.858333333333334,24.705972222222222,25.45885138888889
11,19,23,22.858333333333334,24.705972222222222,25.45885138888889
11,20,1,21.886666666666667,24.705972222222222,25.45885138888889
11,20,2,21.259999999999998,24.705972222222222,25.45885138888889
11,20,3,20.6,24.705972222222222,25.45885138888889
11,20,4,20.236666666666668,24.705972222222222,25.45885138888889
11,20,5,19.883333333333333,24.705972222222222,25.45885138888889
11,20,6,19.6,24.705972222222222,25.45885138888889
11,20,7,19.94333333333333,24.705972222222222,25.45885138888889
11,20,8,22.27,24.705972222222222,25.45885138888889
11,20,9,24.273333333333333,24.705972222222222,25.45885138888889
11,20,10,26.05,24.705972222222222,25.45885138888889
11,20,11,27.666666666666668,24.705972222222222,25.45885138888889
11,20,12,28.95,24.705972222222222,25.45885138888889
11,20,13,29.793333333333333,24.705972222222222,25.45885138888889
11,20,14,30.163333333333334,24.705972222222222,25.45885138888889
11,20,15,30.096666666666668,24.705972222222222,25.45885138888889
11,20,16,29.4,24.705972222222222,25.45885138888889
11,20,17,28.19,24.705972222222222,25.45885138888889
11,20,18,26.803333333333335,24.705972222222222,25.45885138888889
11,20,19,26.096666666666668,24.705972222222222,25.45885138888889
11,20,20,25.386666666666667,24.705972222222222,25.45885138888889
11,20,21,24.696666666666665,24.705972222222222,25.45885138888889
11,20,22,23.98,24.705972222222222,25.45885138888889
11,20,23,22.858333333333334,24.705972222222222,25.45885138888889
11,20,23,22.858333333333334,24.705972222222222,25.45885138888889
11,21,1,21.886666666666667,24.705972222222222,25.45885138888889
11,21,2,21.259999999999998,24.705972222222222,25.45885138888889
11,21,3,20.6,24.705972222222222,25.45885138888889
11,21,4,20.236666666666668,24.705972222222222,25.45885138888889
11,21,5,19.883333333333333,24.705972222222222,25.45885138888889
11,21,6,19.6,24.705972222222222,25.45885138888889
11,21,7,19.94333333333333,24.705972222222222,25.45885138888889
11,21,8,22.27,24.705972222222222,25.45885138888889
11,21,9,24.273333333333333,24.705972222222222,25.45885138888889
11,21,10,26.05,24.705972222222222,25.45885138888889
11,21,11,27.666666666666668,24.705972222222222,25.45885138888889
11,21,12,28.95,24.705972222222222,25.45885138888889
11,21,13,29.793333333333333,24.705972222222222,25.45885138888889
11,21,14,30.163333333333334,24.705972222222222,25.45885138888889
11,21,15,30.096666666666668,24.705972222222222,25.45885138888889
11,21,16,29.4,24.705972222222222,25.45885138888889
11,21,17,28.19,24.705972222222222,25.45885138888889
11,21,18,26.803333333333335,24.705972222222222,25.45885138888889
11,21,19,26.096666666666668,24.705972222222222,25.45885138888889
11,21,20,25.386666666666667,24.705972222222222,25.45885138888889
11,21,21,24.696666666666665,24.705972222222222,25.45885138888889
11,21,22,23.98,24.705972222222222,25.45885138888889
11,21,23,22.858333333333334,24.705972222222222,25.45885138888889
11,21,23,22.858333333333334,24.705972222222222,25.45885138888889
11,22,1,21.886666666666667,24.705972222222222,25.45885138888889
11,22,2,21.259999999999998,24.705972222222222,25.45885138888889
11,22,3,20.6,24.705972222222222,25.45885138888889
11,22,4,20.236666666666668,24.705972222222222,25.45885138888889
11,22,5,19.883333333333333,24.705972222222222,25.45885138888889
11,22,6,19.6,24.705972222222222,25.45885138888889
11,22,7,19.94333333333333,24.705972222222222,25.45885138888889
11,22,8,22.27,24.705972222222222,25.45885138888889
11,22,9,24.273333333333333,24.705972222222222,25.45885138888889
11,22,10,26.05,24.705972222222222,25.45885138888889
11,22,11,27.666666666666668,24.705972222222222,25.45885138888889
11,22,12,28.95,24.705972222222222,25.45885138888889
11,22,13,29.793333333333333,24.705972222222222,25.45885138888889
11,22,14,30.163333333333334,24.705972222222222,25.45885138888889
11,22,15,30.096666666666668,24.705972222222222,25.45885138888889
11,22,16,29.4,24.705972222222222,25.45885138888889
11,22,17,28.19,24.705972222222222,25.45885138888889
11,22,18,26.803333333333335,24.705972222222222,25.45885138888889
11,22,19,26.096666666666668,24.705972222222222,25.45885138888889
11,22,20,25.386666666666667,24.705972222222222,25.45885138888889
11,22,21,24.696666666666665,24.705972222222222,25.45885138888889
11,22,22,23.98,24.705972222222222,25.45885138888889
11,22,23,22.858333333333334,24.705972222222222,25.45885138888889
11,22,23,22.858333333333334,24.705972222222222,25.45885138888889
11,23,1,21.886666666666667,24.705972222222222,25.45885138888889
11,23,2,21.259999999999998,24.705972222222222,25.45885138888889
11,23,3,20.6,24.705972222222222,25.45885138888889
11,23,4,20.236666666666668,24.705972222222222,25.45885138888889
11,23,5,19.883333333333333,24.705972222222222,25.45885138888889
11,23,6,19.6,24.705972222222222,25.45885138888889
11,23,7,19.94333333333333,24.705972222222222,25.45885138888889
11,23,8,22.27,24.705972222222222,25.45885138888889
11,23,9,24.273333333333333,24.705972222222222,25.45885138888889
11,23,10,26.05,24.705972222222222,25.45885138888889
11,23,11,27.666666666666668,24.705972222222222,25.45885138888889
11,23,12,28.95,24.705972222222222,25.45885138888889
11,23,13,29.793333333333333,24.705972222222222,25.45885138888889
11,23,14,30.163333333333334,24.705972222222222,25.45885138888889
11,23,15,30.096666666666668,24.705972222222222,25.45885138888889
11,23,16,29.4,24.705972222222222,25.45885138888889
11,23,17,28.19,24.705972222222222,25.45885138888889
11,23,18,26.803333333333335,24.705972222222222,25.45885138888889
11,23,19,26.096666666666668,24.705972222222222,25.45885138888889
11,23,20,25.386666666666667,24.705972222222222,25.45885138888889
11,23,21,24.696666666666665,24.705972222222222,25.45885138888889
11,23,22,23.98,24.705972222222222,25.45885138888889
11,23,23,22.858333333333334,24.705972222222222,25.45885138888889
11,23,23,22.858333333333334,24.705972222222222,25.45885138888889
11,24,1,21.886666666666667,24.705972222222222,25.45885138888889
11,24,2,21.259999999999998,24.705972222222222,25.45885138888889
11,24,3,20.6,24.705972222222222,25.45885138888889
11,24,4,20.236666666666668,24.705972222222222,25.45885138888889
11,24,5,19.883333333333333,24.705972222222222,25.45885138888889
11,24,6,19.6,24.705972222222222,25.45885138888889
11,24,7,19.94333333333333,24.705972222222222,25.45885138888889
11,24,8,22.27,24.705972222222222,25.45885138888889
11,24,9,24.273333333333333,24.705972222222222,25.45885138888889
11,24,10,26.05,24.705972222222222,25.45885138888889
11,24,11,27.666666666666668,24.705972222222222,25.45885138888889
11,24,12,28.95,24.705972222222222,25.45885138888889
11,24,13,29.793333333333333,24.705972222222222,25.45885138888889
11,24,14,30.163333333333334,24.705972222222222,25.45885138888889
11,24,15,30.096666666666668,24.705972222222222,25.45885138888889
11,24,16,29.4,24.705972222222222,25.45885138888889
11,24,17,28.19,24.705972222222222,25.45885138888889
11,24,18,26.803333333333335,24.705972222222222,25.45885138888889
11,24,19,26.096666666666668,24.705972222222222,25.45885138888889
11,24,20,25.386666666666667,24.705972222222222,25.45885138888889
11,24,21,24.696666666666665,24.705972222222222,25.45885138888889
11,24,22,23.98,24.705972222222222,25.45885138888889
11,24,23,22.858333333333334,24.705972222222222,25.45885138888889
11,24,23,22.858333333333334,24.705972222222222,25.45885138888889
11,25,1,21.886666666666667,24.705972222222222,25.45885138888889
11,25,2,21.259999999999998,24.705972222222222,25.45885138888889
11,25,3,20.6,24.705972222222222,25.45885138888889
11,25,4,20.236666666666668,24.705972222222222,25.45885138888889
11,25,5,19.883333333333333,24.705972222222222,25.45885138888889
11,25,6,19.6,24.705972222222222,25.45885138888889
11,25,7,19.94333333333333,24.705972222222222,25.45885138888889
11,25,8,22.27,24.705972222222222,25.45885138888889
11,25,9,24.273333333333333,24.705972222222222,25.45885138888889
11,25,10,26.05,24.705972222222222,25.45885138888889
11,25,11,27.666666666666668,24.705972222222222,25.45885138888889
11,25,12,28.95,24.705972222222222,25.45885138888889
11,25,13,29.793333333333333,24.705972222222222,25.45885138888889
11,25,14,30.163333333333334,24.705972222222222,25.45885138888889
11,25,15,30.096666666666668,24.705972222222222,25.45885138888889
11,25,16,29.4,24.705972222222222,25.45885138888889
11,25,17,28.19,24.705972222222222,25.45885138888889
11,25,18,26.803333333333335,24.705972222222222,25.45885138888889
11,25,19,26.096666666666668,24.705972222222222,25.45885138888889
11,25,20,25.386666666666667,24.705972222222222,25.45885138888889
11,25,21,24.696666666666665,24.705972222222222,25.45885138888889
11,25,22,23.98,24.705972222222222,25.45885138888889
11,25,23,22.858333333333334,24.705972222222222,25.45885138888889
11,25,23,22.858333333333334,24.705972222222222,25.45885138888889
11,26,1,21.886666666666667,24.705972222222222,25.45885138888889
11,26,2,21.259999999999998,24.705972222222222,25.45885138888889
11,26,3,20.6,24.705972222222222,25.45885138888889
11,26,4,20.236666666666668,24.705972222222222,25.45885138888889
11,26,5,19.883333333333333,24.705972222222222,25.45885138888889
11,26,6,19.6,24.705972222222222,25.45885138888889
11,26,7,19.94333333333333,24.705972222222222,25.45885138888889
11,26,8,22.27,24.705972222222222,25.45885138888889
11,26,9,24.273333333333333,24.705972222222222,25.45885138888889
11,26,10,26.05,24.705972222222222,25.45885138888889
11,26,11,27.666666666666668,24.705972222222222,25.45885138888889
11,26,12,28.95,24.705972222222222,25.45885138888889
11,26,13,29.793333333333333,24.705972222222222,25.45885138888889
11,26,14,30.163333333333334,24.705972222222222,25.45885138888889
11,26,15,30.096666666666668,24.705972222222222,25.45885138888889
11,26,16,29.4,24.705972222222222,25.45885138888889
11,26,17,28.19,24.705972222222222,25.45885138888889
11,26,18,26.803333333333335,24.705972222222222,25.45885138888889
11,26,19,26.096666666666668,24.705972222222222,25.45885138888889
11,26,20,25.386666666666667,24.705972222222222,25.45885138888889
11,26,21,24.696666666666665,24.705972222222222,25.45885138888889
11,26,22,23.98,24.705972222222222,25.45885138888889
11,26,23,22.858333333333334,24.705972222222222,25.45885138888889
11,26,23,22.858333333333334,24.705972222222222,25.45885138888889
11,27,1,21.886666666666667,24.705972222222222,25.45885138888889
11,27,2,21.259999999999998,24.705972222222222,25.45885138888889
11,27,3,20.6,24.705972222222222,25.45885138888889
11,27,4,20.236666666666668,24.705972222222222,25.45885138888889
11,27,5,19.883333333333333,24.705972222222222,25.45885138888889
11,27,6,19.6,24.705972222222222,25.45885138888889
11,27,7,19.94333333333333,24.705972222222222,25.45885138888889
11,27,8,22.27,24.705972222222222,25.45885138888889
11,27,9,24.273333333333333,24.705972222222222,25.45885138888889
11,27,10,26.05,24.705972222222222,25.45885138888889
11,27,11,27.666666666666668,24.705972222222222,25.45885138888889
11,27,12,28.95,24.705972222222222,25.45885138888889
11,27,13,29.793333333333333,24.705972222222222,25.45885138888889
11,27,14,30.163333333333334,24.705972222222222,25.45885138888889
11,27,15,30.096666666666668,24.705972222222222,25.45885138888889
11,27,16,29.4,24.705972222222222,25.45885138888889
11,27,17,28.19,24.705972222222222,25.45885138888889
11,27,18,26.803333333333335,24.705972222222222,25.45885138888889
11,27,19,26.096666666666668,24.705972222222222,25.45885138888889
11,27,20,25.386666666666667,24.705972222222222,25.45885138888889
11,27,21,24.696666666666665,24.705972222222222,25.45885138888889
11,27,22,23.98,24.705972222222222,25.45885138888889
11,27,23,22.858333333333334,24.705972222222222,25.45885138888889
11,27,23,22.858333333333334,24.705972222222222,25.45885138888889
11,28,1,21.886666666666667,24.705972222222222,25.45885138888889
11,28,2,21.259999999999998,24.705972222222222,25.45885138888889
11,28,3,20.6,24.705972222222222,25.45885138888889
11,28,4,20.236666666666668,24.705972222222222,25.45885138888889
11,28,5,19.883333333333333,24.705972222222222,25.45885138888889
11,28,6,19.6,24.705972222222222,25.45885138888889
11,28,7,19.94333333333333,24.705972222222222,25.45885138888889
11,28,8,22.27,24.705972222222222,25.45885138888889
11,28,9,24.273333333333333,24.705972222222222,25.45885138888889
11,28,10,26.05,24.705972222222222,25.45885138888889
11,28,11,27.666666666666668,24.705972222222222,25.45885138888889
11,28,12,28.95,24.705972222222222,25.45885138888889
11,28,13,29.793333333333333,24.705972222222222,25.45885138888889
11,28,14,30.163333333333334,24.705972222222222,25.45885138888889
11,28,15,30.096666666666668,24.705972222222222,25.45885138888889
11,28,16,29.4,24.705972222222222,25.45885138888889
11,28,17,28.19,24.705972222222222,25.45885138888889
11,28,18,26.803333333333335,24.705972222222222,25.45885138888889
11,28,19,26.096666666666668,24.705972222222222,25.45885138888889
11,28,20,25.386666666666667,24.705972222222222,25.45885138888889
11,28,21,24.696666666666665,24.705972222222222,25.45885138888889
11,28,22,23.98,24.705972222222222,25.45885138888889
11,28,23,22.858333333333334,24.705972222222222,25.45885138888889
11,28,23,22.858333333333334,24.705972222222222,25.45885138888889
11,29,1,21.886666666666667,24.705972222222222,25.45885138888889
11,29,2,21.259999999999998,24.705972222222222,25.45885138888889
11,29,3,20.6,24.705972222222222,25.45885138888889
11,29,4,20.236666666666668,24.705972222222222,25.45885138888889
11,29,5,19.883333333333333,24.705972222222222,25.45885138888889
11,29,6,19.6,24.705972222222222,25.45885138888889
11,29,7,19.94333333333333,24.705972222222222,25.45885138888889
11,29,8,22.27,24.705972222222222,25.45885138888889
11,29,9,24.273333333333333,24.705972222222222,25.45885138888889
11,29,10,26.05,24.705972222222222,25.45885138888889
11,29,11,27.666666666666668,24.705972222222222,25.45885138888889
11,29,12,28.95,24.705972222222222,25.45885138888889
11,29,13,29.793333333333333,24.705972222222222,25.45885138888889
11,29,14,30.163333333333334,24.705972222222222,25.45885138888889
11,29,15,30.096666666666668,24.705972222222222,25.45885138888889
11,29,16,29.4,24.705972222222222,25.45885138888889
11,29,17,28.19,24.705972222222222,25.45885138888889
11,29,18,26.803333333333335,24.705972222222222,25.45885138888889
11,29,19,26.096666666666668,24.705972222222222,25.45885138888889
11,29,20,25.386666666666667,24.705972222222222,25.45885138888889
11,29,21,24.696666666666665,24.705972222222222,25.45885138888889
11,29,22,23.98,24.705972222222222,25.45885138888889
11,29,23,22.858333333333334,24.705972222222222,25.45885138888889
11,29,23,22.858333333333334,24.705972222222222,25.45885138888889
11,30,1,21.886666666666667,24.705972222222222,25.45885138888889
11,30,2,21.259999999999998,24.705972222222222,25.45885138888889
11,30,3,20.6,24.705972222222222,25.45885138888889
11,30,4,20.236666666666668,24.705972222222222,25.45885138888889
11,30,5,19.883333333333333,24.705972222222222,25.45885138888889
11,30,6,19.6,24.705972222222222,25.45885138888889
11,30,7,19.94333333333333,24.705972222222222,25.45885138888889
11,30,8,22.27,24.705972222222222,25.45885138888889
